Date,OpenPrice,HighPrice,LowPrice,ClosePrice,AdjClosePrice,Volume
7/19/2023,4563.870117,4578.430176,4557.47998,4565.720215,4565.720215,4115670000
7/20/2023,4554.379883,4564.740234,4527.560059,4534.870117,4534.870117,3761770000
7/21/2023,4550.160156,4555,4535.790039,4536.339844,4536.339844,3570190000
7/24/2023,4543.390137,4563.410156,4541.290039,4554.640137,4554.640137,3856250000
7/25/2023,4555.189941,4580.620117,4552.419922,4567.459961,4567.459961,3812470000
7/26/2023,4558.959961,4582.470215,4547.580078,4566.75,4566.75,3990290000
7/27/2023,4598.259766,4607.069824,4528.560059,4537.410156,4537.410156,4553210000
7/28/2023,4565.75,4590.160156,4564.009766,4582.22998,4582.22998,3981010000
7/31/2023,4584.819824,4594.220215,4573.140137,4588.959961,4588.959961,4503600000
8/1/2023,4578.830078,4584.620117,4567.529785,4576.72998,4576.72998,4042370000
8/2/2023,4550.930176,4550.930176,4505.75,4513.390137,4513.390137,4270710000
8/3/2023,4494.27002,4519.490234,4485.540039,4501.890137,4501.890137,4149120000
8/4/2023,4513.959961,4540.339844,4474.549805,4478.029785,4478.029785,4143310000
8/7/2023,4491.580078,4519.839844,4491.149902,4518.439941,4518.439941,3493920000
8/8/2023,4498.029785,4503.310059,4464.390137,4499.379883,4499.379883,3884910000
8/9/2023,4501.569824,4502.439941,4461.330078,4467.709961,4467.709961,3803100000
8/10/2023,4487.160156,4527.370117,4457.919922,4468.830078,4468.830078,4504370000
8/11/2023,4450.689941,4476.22998,4443.97998,4464.049805,4464.049805,3753290000
8/14/2023,4458.129883,4490.330078,4453.439941,4489.720215,4489.720215,3896410000
8/15/2023,4478.870117,4478.870117,4432.189941,4437.859863,4437.859863,3832250000
8/16/2023,4433.790039,4449.950195,4403.549805,4404.330078,4404.330078,3753910000
8/17/2023,4416.319824,4421.169922,4364.830078,4370.359863,4370.359863,3943700000
8/18/2023,4344.879883,4381.819824,4335.310059,4369.709961,4369.709961,3940400000
8/21/2023,4380.279785,4407.549805,4360.299805,4399.77002,4399.77002,3726850000
8/22/2023,4415.330078,4418.589844,4382.77002,4387.549805,4387.549805,3522760000
8/23/2023,4396.439941,4443.180176,4396.439941,4436.009766,4436.009766,3837270000
8/24/2023,4455.160156,4458.299805,4375.549805,4376.310059,4376.310059,3723470000
8/25/2023,4389.379883,4418.459961,4356.290039,4405.709961,4405.709961,3296180000
8/28/2023,4426.029785,4439.560059,4414.97998,4433.310059,4433.310059,2957230000
8/29/2023,4432.75,4500.140137,4431.680176,4497.629883,4497.629883,3354820000
8/30/2023,4500.339844,4521.649902,4493.589844,4514.870117,4514.870117,3064110000
8/31/2023,4517.009766,4532.259766,4507.390137,4507.660156,4507.660156,3946360000
9/1/2023,4530.600098,4541.25,4501.350098,4515.77002,4515.77002,3246260000
9/5/2023,4510.060059,4514.290039,4496.009766,4496.830078,4496.830078,3526250000
9/6/2023,4490.350098,4490.350098,4442.379883,4465.47998,4465.47998,3418850000
9/7/2023,4434.549805,4457.810059,4430.459961,4451.140137,4451.140137,3763760000
9/8/2023,4451.299805,4473.529785,4448.379883,4457.490234,4457.490234,3259290000
9/11/2023,4480.97998,4490.77002,4467.890137,4487.459961,4487.459961,3369920000
9/12/2023,4473.27002,4487.109863,4456.830078,4461.899902,4461.899902,3435740000
9/13/2023,4462.649902,4479.390137,4453.52002,4467.439941,4467.439941,3529430000
9/14/2023,4487.779785,4511.990234,4478.689941,4505.100098,4505.100098,3648720000
9/15/2023,4497.97998,4497.97998,4447.209961,4450.319824,4450.319824,6932230000
9/18/2023,4445.129883,4466.359863,4442.109863,4453.529785,4453.529785,3161230000
9/19/2023,4445.410156,4449.850098,4416.609863,4443.950195,4443.950195,3614880000
9/20/2023,4452.810059,4461.029785,4401.379883,4402.200195,4402.200195,3308450000
9/21/2023,4374.359863,4375.700195,4329.169922,4330,4330,3662340000
9/22/2023,4341.740234,4357.399902,4316.490234,4320.060059,4320.060059,3349570000
9/25/2023,4310.620117,4338.509766,4302.700195,4337.439941,4337.439941,3195650000
9/26/2023,4312.879883,4313.009766,4265.97998,4273.529785,4273.529785,3472340000
9/27/2023,4282.629883,4292.069824,4238.629883,4274.509766,4274.509766,3875880000
9/28/2023,4269.649902,4317.27002,4264.379883,4299.700195,4299.700195,3846230000
9/29/2023,4328.180176,4333.149902,4274.859863,4288.049805,4288.049805,3865960000
10/2/2023,4284.52002,4300.580078,4260.209961,4288.390137,4288.390137,3938660000
10/3/2023,4269.75,4281.149902,4216.450195,4229.450195,4229.450195,3953830000
10/4/2023,4233.830078,4268.5,4220.47998,4263.75,4263.75,3777600000
10/5/2023,4259.310059,4267.129883,4225.910156,4258.189941,4258.189941,3581470000
10/6/2023,4234.790039,4324.100098,4219.549805,4308.5,4308.5,3902030000
10/9/2023,4289.02002,4341.72998,4283.790039,4335.660156,4335.660156,3174630000
10/10/2023,4339.75,4385.459961,4339.640137,4358.240234,4358.240234,3520240000
10/11/2023,4366.589844,4378.640137,4345.339844,4376.950195,4376.950195,3601660000
10/12/2023,4380.939941,4385.850098,4325.430176,4349.609863,4349.609863,3713140000
10/13/2023,4360.490234,4377.100098,4311.970215,4327.779785,4327.779785,3566560000
10/16/2023,4342.370117,4383.330078,4342.370117,4373.629883,4373.629883,3409960000
10/17/2023,4345.22998,4393.569824,4337.540039,4373.200195,4373.200195,3794850000
10/18/2023,4357.350098,4364.200195,4303.839844,4314.600098,4314.600098,3686030000
10/19/2023,4321.359863,4339.540039,4269.689941,4278,4278,3969730000
10/20/2023,4273.850098,4276.560059,4223.029785,4224.160156,4224.160156,4004030000
10/23/2023,4210.399902,4255.839844,4189.220215,4217.040039,4217.040039,3776100000
10/24/2023,4235.790039,4259.379883,4219.430176,4247.680176,4247.680176,3821820000
10/25/2023,4232.419922,4232.419922,4181.419922,4186.77002,4186.77002,3869370000
10/26/2023,4175.990234,4183.600098,4127.899902,4137.22998,4137.22998,4277640000
10/27/2023,4152.930176,4156.700195,4103.779785,4117.370117,4117.370117,4019500000
10/30/2023,4139.390137,4177.470215,4132.939941,4166.819824,4166.819824,3911140000
10/31/2023,4171.330078,4195.549805,4153.120117,4193.799805,4193.799805,4249470000
11/1/2023,4201.27002,4245.640137,4197.740234,4237.859863,4237.859863,4224900000
11/2/2023,4268.259766,4319.720215,4268.259766,4317.779785,4317.779785,4669780000
11/3/2023,4334.22998,4373.620117,4334.22998,4358.339844,4358.339844,4570960000
11/6/2023,4364.27002,4372.209961,4347.529785,4365.97998,4365.97998,3656340000
11/7/2023,4366.209961,4386.259766,4355.410156,4378.379883,4378.379883,3791230000
11/8/2023,4384.370117,4391.200195,4359.759766,4382.779785,4382.779785,3729510000
11/9/2023,4391.410156,4393.399902,4343.939941,4347.350098,4347.350098,3900780000
11/10/2023,4364.149902,4418.029785,4353.339844,4415.240234,4415.240234,3665080000
11/13/2023,4406.660156,4421.759766,4393.819824,4411.549805,4411.549805,3326240000
11/14/2023,4458.970215,4508.669922,4458.970215,4495.700195,4495.700195,4700350000
11/15/2023,4505.299805,4521.169922,4495.310059,4502.879883,4502.879883,4347170000
11/16/2023,4497.080078,4511.990234,4487.830078,4508.240234,4508.240234,3964520000
11/17/2023,4509.549805,4520.120117,4499.660156,4514.02002,4514.02002,3777240000
11/20/2023,4511.700195,4557.109863,4510.359863,4547.379883,4547.379883,3644790000
11/21/2023,4538.77002,4542.140137,4525.509766,4538.189941,4538.189941,3511080000
11/22/2023,4553.040039,4568.430176,4545.049805,4556.620117,4556.620117,3042810000
11/24/2023,4555.839844,4560.310059,4552.799805,4559.339844,4559.339844,1639500000
11/27/2023,4554.859863,4560.52002,4546.319824,4550.430176,4550.430176,3403990000
11/28/2023,4545.549805,4568.140137,4540.509766,4554.890137,4554.890137,3586240000
11/29/2023,4571.839844,4587.640137,4547.149902,4550.580078,4550.580078,4418760000
11/30/2023,4554.870117,4569.890137,4537.240234,4567.799805,4567.799805,5399300000
12/1/2023,4559.430176,4599.390137,4554.709961,4594.629883,4594.629883,4397120000
12/4/2023,4564.370117,4572.370117,4546.720215,4569.779785,4569.779785,4369910000
12/5/2023,4557.25,4578.560059,4551.680176,4567.180176,4567.180176,3909950000
12/6/2023,4586.22998,4590.740234,4546.5,4549.339844,4549.339844,4245680000
12/7/2023,4568.839844,4590.919922,4565.220215,4585.589844,4585.589844,3818880000
12/8/2023,4576.200195,4609.22998,4574.060059,4604.370117,4604.370117,3707010000
12/11/2023,4593.390137,4623.709961,4593.390137,4622.439941,4622.439941,3823210000
12/12/2023,4618.299805,4643.930176,4608.089844,4643.700195,4643.700195,3808380000
12/13/2023,4646.200195,4709.689941,4643.22998,4707.089844,4707.089844,5063650000
12/14/2023,4721.040039,4738.569824,4694.339844,4719.549805,4719.549805,6314040000
12/15/2023,4714.22998,4725.529785,4704.689941,4719.189941,4719.189941,8218980000
12/18/2023,4725.580078,4749.52002,4725.580078,4740.560059,4740.560059,4060340000
12/19/2023,4743.720215,4768.689941,4743.720215,4768.370117,4768.370117,4026970000
12/20/2023,4764.72998,4778.009766,4697.819824,4698.350098,4698.350098,4201320000
12/21/2023,4724.290039,4748.709961,4708.350098,4746.75,4746.75,3431180000
12/22/2023,4753.919922,4772.939941,4736.77002,4754.629883,4754.629883,3046770000
12/26/2023,4758.859863,4784.720215,4758.450195,4774.75,4774.75,2513910000
12/27/2023,4773.450195,4785.390137,4768.899902,4781.580078,4781.580078,2748450000
12/28/2023,4786.439941,4793.299805,4780.97998,4783.350098,4783.350098,2698860000
12/29/2023,4782.879883,4788.430176,4751.990234,4769.830078,4769.830078,3126060000
